"date","geography","geography code","Industry (current): Total: All usual residents aged 16 years and over in employment the week before the census","Industry (current): A: Agriculture, Forestry and fishing","Industry (current): 01 Crop and animal production, hunting and related service activities","Industry (current): 02 Forestry and logging","Industry (current): 03 Fishing and aquaculture","Industry (current): B: Mining and quarrying","Industry (current): 05 Mining of coal and lignite","Industry (current): 06 Extraction of crude petroleum and natural gas","Industry (current): 07 Mining of metal ores","Industry (current): 08 Other mining and quarrying","Industry (current): 09 Mining support service activities","Industry (current): C: Manufacturing","Industry (current): 10 Manufacture of food products","Industry (current): 11 Manufacture of beverages","Industry (current): 12 Manufacture of tobacco products","Industry (current): 13 Manufacture of textiles","Industry (current): 14 Manufacture of wearing apparel","Industry (current): 15 Manufacture of leather and related products","Industry (current): 16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials","Industry (current): 17 Manufacture of paper and paper products","Industry (current): 18 Printing and reproduction of recorded media","Industry (current): 19 Manufacture of coke and refined petroleum products","Industry (current): 20 Manufacture of chemicals and chemical products","Industry (current): 21 Manufacture of basic pharmaceutical products and pharmaceutical preparations","Industry (current): 22 Manufacture of rubber and plastic products","Industry (current): 23 Manufacture of other non-metallic mineral products","Industry (current): 24 Manufacture of basic metals","Industry (current): 25 Manufacture of fabricated metal products, except machinery and equipment","Industry (current): 26 Manufacture of computer, electrical and optical products","Industry (current): 27 Manufacture of electrical equipment","Industry (current): 28 Manufacture of machinery and equipment not otherwise specified","Industry (current): 29 Manufacture of motor vehicles, trailers and semi-trailers","Industry (current): 30 Manufacture of other transport equipment","Industry (current): 31 Manufacture of furniture","Industry (current): 32 Other Manufacturing","Industry (current): 33 Repair and installation of machinery and equipment","Industry (current): D: Electricity, gas, steam and air conditioning supply","Industry (current): 35 Electricity, gas, steam and air conditioning supply","Industry (current): E:  Water supply; Sewerage, Waste management and Remediation activities","Industry (current): 36 Water collection, treatment and supply","Industry (current): 37 Sewerage","Industry (current): 38 Waste collection, treatment and disposal activities; materials recovery","Industry (current): 39 Remediation activities and other waste management services","Industry (current): F: Construction","Industry (current): 41 Construction of buildings; 42 Civil engineering; 43 Specialised construction activities","Industry (current): G: Wholesale and retail trade; repair of motor vehicles and motorcycles","Industry (current): 45 Wholesale and retail trade and repair of motor vehicles and motorcycles","Industry (current): 46 Wholesale trade, except of motor vehicles and motorcycles","Industry (current): 47 Retail trade, except of motor vehicles and motorcycles","Industry (current): 48 Wholesale and retail not otherwise specified","Industry (current): H: Transport and storage","Industry (current): 49 Land transport and transport via pipelines","Industry (current): 50 Water transport","Industry (current): 51 Air transport","Industry (current): 52 Warehousing and support activities for transportation","Industry (current): 53 Postal and courier activities","Industry (current): I: Accommodation and food service activities","Industry (current): 55 Accommodation","Industry (current): 56 Food and beverage service activities","Industry (current): J: Information and communication","Industry (current): 58 Publishing activities","Industry (current): 59 Motion picture, video and television production, sound recording and music publishing activities","Industry (current): 60 Programming and broadcasting activities","Industry (current): 61 Telecommunications","Industry (current): 62 Computer programming, consultancy and related activities","Industry (current): 63 Information service activities","Industry (current): K: Financial and insurance activities","Industry (current): 64 Financial service activities, except insurance and pension funding","Industry (current): 65 Insurance, reinsurance and pension funding, except compulsory social security","Industry (current): 66 Activities auxiliary to financial services and insurance activities","Industry (current): L: Real estate activities","Industry (current): 68 Real estate activities","Industry (current): M: Professional, scientific and technical activities","Industry (current): 69 Legal and accounting activities","Industry (current): 70 Activities of head offices; management consultancy activities","Industry (current): 71 Architectural and engineering activities; technical testing and analysis","Industry (current): 72 Scientific research and development","Industry (current): 73 Advertising and market research","Industry (current): 74 Other professional, scientific and technical activities","Industry (current): 75 Veterinary activities","Industry (current): N: Administrative and support service activities","Industry (current): 77 Rental and leasing activities","Industry (current): 78 Employment activities","Industry (current): 79 Travel agency, tour operator and other reservation service and related activities","Industry (current): 80 Security and investigation activities","Industry (current): 81 Services to buildings and landscape activities","Industry (current): 82 Office administrative, office support and other business support activities","Industry (current): O: Public administration and defence; compulsory social security","Industry (current): 84 Public administration and defence; compulsory social security","Industry (current): P: Education","Industry (current): 85 Education","Industry (current): Q: Human health and social work activities","Industry (current): 86 Human health activities","Industry (current): 87 Residential care activities","Industry (current): 88 Social work activities without accommodation","Industry (current): R, S, T, U Other","Industry (current): 90 Creative, arts and entertainment activities","Industry (current): 91 Libraries, archives, museums and other cultural activities","Industry (current): 92 Gambling and betting activities","Industry (current): 93 Sports activities and amusement and recreation activities","Industry (current): 94 Activities of membership organisations","Industry (current): 95 Repair of computers and personal and household goods","Industry (current): 96 Other personal service activities","Industry (current): 97 Activities of households as employers of domestic personnel","Industry (current): 98 Undifferentiated goods- and services-producing activities of private households for own use","Industry (current): 99 Activities of extraterritorial organisations and bodies"
"2021","Blackburn with Darwen","E06000008",63561,161,149,6,6,29,3,15,0,9,2,7875,980,133,14,468,249,29,52,486,253,12,387,159,761,117,137,475,178,90,197,266,504,697,1166,65,305,305,345,107,23,210,5,4321,4321,11607,1282,2189,7883,253,3131,1803,13,30,585,700,2689,225,2464,1930,47,52,254,628,918,31,1001,449,281,271,756,756,2653,1285,350,488,54,186,222,68,3138,179,290,171,537,1203,758,3950,3950,6378,6378,11420,7211,957,3252,1872,193,49,85,414,199,54,863,15,0,0
"2021","Blackpool","E06000009",59359,105,91,4,10,53,0,41,0,5,7,4004,1128,52,1,62,49,6,10,14,172,3,130,85,326,50,137,242,59,64,108,177,443,87,562,37,350,350,286,42,19,220,5,4683,4683,9266,868,1379,6781,238,2580,1720,23,40,248,549,5946,2288,3658,1019,53,70,32,208,633,23,1077,458,325,294,642,642,1984,716,274,352,50,250,210,132,2787,174,224,301,378,1355,355,5545,5545,3920,3920,12140,6723,1660,3757,2972,435,76,297,732,200,51,1151,28,0,2
"2021","Cheshire East","E06000049",192485,2765,2716,36,13,280,8,112,0,139,21,19113,2670,226,42,324,296,40,131,305,627,69,733,3057,612,291,231,849,854,291,650,3241,616,352,2227,379,876,876,1133,328,99,685,21,13406,13406,30000,3351,6265,19422,962,9797,4679,70,719,2633,1696,8105,1035,7070,9476,327,496,319,1468,6735,131,8196,3656,2390,2150,3190,3190,15702,4736,2436,3243,1399,1984,1221,683,9998,502,1847,782,675,4664,1528,7422,7422,17293,17293,27137,16932,2847,7358,8596,1188,365,545,2338,763,169,3146,73,0,9
"2021","Cheshire West and Chester","E06000050",169088,2137,2065,52,20,441,3,303,1,105,29,16052,2227,218,20,146,172,50,93,377,377,530,1071,1153,654,609,405,735,532,156,433,1738,1271,385,2433,267,1018,1018,1410,510,46,807,47,11795,11795,27325,2991,4804,18894,636,7422,3303,143,429,1730,1817,8986,1531,7455,6241,270,327,145,1123,4251,125,7500,5058,990,1452,2639,2639,12304,3490,1582,3625,706,1123,984,794,8674,547,1147,780,633,4325,1242,8310,8310,15657,15657,23563,14397,2273,6893,7614,885,644,276,1884,773,160,2883,105,0,4
"2021","Allerdale","E07000026",44236,1665,1598,41,26,83,5,31,0,44,3,3784,570,92,1,56,55,138,78,260,110,4,82,24,491,142,262,268,51,19,66,68,34,211,638,64,365,365,3024,149,16,2812,47,4590,4590,6031,767,895,4251,118,1625,1028,15,18,152,412,3322,1399,1923,722,52,212,29,94,313,22,422,247,58,117,471,471,1931,556,248,630,152,69,142,134,2102,145,101,179,268,1099,310,2707,2707,3738,3738,5880,3133,927,1820,1774,200,133,70,433,166,22,739,11,0,0
"2021","Barrow-in-Furness","E07000027",31190,139,125,3,11,205,0,174,0,27,4,5581,128,5,2,16,18,1,8,229,25,9,54,94,52,54,57,247,74,71,36,40,3904,36,349,72,477,477,433,54,4,370,5,2522,2522,4250,437,504,3236,73,928,554,80,4,98,192,1728,425,1303,535,51,31,3,107,332,11,293,215,25,53,193,193,828,256,72,323,22,61,57,37,1315,53,90,83,271,728,90,3315,3315,2239,2239,5167,3013,881,1273,1042,99,57,94,211,89,16,467,7,0,2
"2021","Carlisle","E07000028",52946,1552,1438,98,16,62,8,22,0,25,7,5431,2130,80,2,190,75,15,133,26,66,3,48,49,1035,62,73,399,46,28,117,172,15,69,539,59,226,226,520,122,44,343,11,4630,4630,9120,1383,1737,5810,190,3686,2105,14,30,292,1245,3099,675,2424,968,68,112,59,214,495,20,869,464,115,290,608,608,2080,926,206,441,52,113,170,172,2231,188,193,118,226,1269,237,3339,3339,3977,3977,8462,5586,807,2069,2086,246,122,79,430,291,56,843,14,0,5
"2021","Copeland","E07000029",30572,734,690,26,18,70,3,35,0,29,3,1613,126,14,0,21,28,19,14,46,67,8,27,19,71,17,434,185,52,8,24,29,169,17,168,50,588,588,5852,206,9,5567,70,3523,3523,3027,338,388,2258,43,789,508,11,8,91,171,1665,514,1151,449,52,17,9,70,285,16,195,117,22,56,224,224,1266,215,84,605,180,35,86,61,1606,96,84,85,425,781,135,1826,1826,2112,2112,4021,2347,552,1122,1012,86,73,55,219,110,15,445,7,0,2
"2021","Eden","E07000030",27336,2477,2318,148,11,178,4,12,0,160,2,1714,636,50,0,20,35,5,81,24,38,3,31,38,36,94,52,93,38,27,50,70,25,35,179,54,119,119,260,107,18,128,7,2865,2865,4280,553,897,2744,86,1279,876,24,11,105,263,2867,1383,1484,418,37,49,16,70,228,18,367,161,98,108,296,296,1387,522,130,287,66,72,135,175,1177,115,37,162,40,752,71,1525,1525,2139,2139,2793,1594,350,849,1195,186,110,15,256,171,18,426,10,0,3
"2021","South Lakeland","E07000031",50137,1579,1480,69,30,170,1,104,0,59,6,3860,348,112,19,96,56,24,48,486,98,20,57,135,60,94,57,235,152,167,120,85,678,129,516,68,391,391,383,135,18,226,4,4631,4631,7634,841,1210,5402,181,1311,753,100,28,112,318,5811,2591,3220,1249,233,110,33,169,686,18,740,284,159,297,738,738,2697,770,416,672,119,227,298,195,2544,112,111,334,76,1651,260,2490,2490,4996,4996,6180,3600,829,1751,2733,403,433,36,547,370,48,866,29,0,1
"2021","Burnley","E07000117",40037,119,108,6,5,25,2,17,0,5,1,5775,679,83,0,297,168,15,25,113,157,4,160,87,562,72,143,394,159,75,221,346,622,477,846,70,130,130,224,63,8,146,7,3134,3134,7832,774,1372,5513,173,1792,877,10,20,530,355,1742,155,1587,1064,38,36,27,415,533,15,666,320,183,163,487,487,1297,533,151,272,23,147,107,64,2118,81,174,112,267,1071,413,1927,1927,3453,3453,6870,3847,798,2225,1382,140,51,60,342,153,50,573,12,0,1
"2021","Chorley","E07000118",57242,478,463,9,6,44,2,25,0,17,0,4948,690,136,2,211,75,14,66,84,204,12,223,127,176,80,131,390,97,82,135,485,576,210,647,95,353,353,475,168,42,240,25,5494,5494,8984,1221,1834,5720,209,2364,1193,32,56,498,585,2137,216,1921,1955,62,85,87,374,1323,24,1374,565,391,418,897,897,3422,1308,397,837,136,319,248,177,2714,288,344,234,225,1247,376,4344,4344,5778,5778,9021,5516,870,2635,2460,269,92,90,607,299,57,1020,22,0,4
"2021","Fylde","E07000119",35716,335,329,3,3,30,2,23,0,3,2,3306,582,37,2,49,32,9,13,23,92,10,99,86,141,26,119,148,41,31,68,149,1125,49,342,33,337,337,176,39,14,117,6,2605,2605,4696,577,760,3195,164,1106,638,17,57,149,245,2207,632,1575,1095,70,72,22,145,770,16,1061,336,405,320,579,579,2131,745,280,455,47,267,221,116,1555,68,164,155,135,827,206,3682,3682,3404,3404,5686,3408,686,1592,1725,241,61,53,480,171,35,670,12,0,2
"2021","Hyndburn","E07000120",35620,123,120,2,1,15,2,8,1,3,1,4702,554,70,0,237,86,27,24,192,218,4,131,51,430,70,79,317,117,72,198,237,367,463,708,50,170,170,244,86,13,133,12,3085,3085,6678,831,1251,4460,136,1829,1206,8,23,292,300,1377,130,1247,942,18,54,35,360,451,24,494,221,132,141,411,411,1334,594,160,275,16,111,116,62,1518,97,144,104,189,671,313,1941,1941,3364,3364,6097,3199,807,2091,1296,114,37,57,307,144,33,598,5,0,1
"2021","Lancaster","E07000121",62402,1025,963,32,30,141,0,65,1,68,7,3373,388,52,2,155,75,9,45,167,106,5,119,65,224,117,63,292,109,131,112,196,216,67,604,54,1489,1489,487,144,19,321,3,5032,5032,8979,1063,1463,6247,206,2698,1763,108,25,276,526,3877,951,2926,1655,94,105,42,441,937,36,1074,326,539,209,621,621,2846,912,337,607,278,331,241,140,2775,120,255,271,280,1545,304,3183,3183,8785,8785,11611,6853,1476,3282,2751,406,170,113,532,346,62,1085,37,0,0
"2021","Pendle","E07000122",39622,351,318,17,16,20,1,10,0,9,0,6547,872,118,0,428,165,15,8,92,139,3,131,123,351,49,87,464,139,73,194,176,808,1238,805,69,88,88,192,70,8,108,6,3150,3150,7539,749,1341,5288,161,1977,1307,16,29,309,316,1768,213,1555,1014,30,30,27,396,512,19,825,463,134,228,419,419,1575,643,152,320,48,156,158,98,1987,124,198,173,235,878,379,1583,1583,3516,3516,5631,2997,715,1919,1440,148,57,39,339,151,52,643,11,0,0
"2021","Preston","E07000123",66636,482,473,5,4,30,0,22,0,7,1,6028,1426,100,8,223,154,4,36,104,168,14,249,155,225,55,172,221,118,99,108,284,1131,274,638,62,363,363,444,144,47,245,8,4736,4736,10995,1069,2621,7088,217,3161,1442,25,30,533,1131,3023,327,2696,1860,61,80,49,500,1138,32,1416,531,491,394,881,881,2956,1259,333,636,107,264,242,115,3564,193,479,211,319,1537,825,5676,5676,6138,6138,12698,8299,1310,3089,2185,253,136,120,461,324,62,806,20,0,3
"2021","Ribble Valley","E07000124",30383,860,843,11,6,42,1,11,0,27,3,3289,446,76,1,112,57,9,25,66,100,7,168,128,161,168,78,218,69,46,162,126,426,117,471,52,122,122,186,90,14,82,0,2763,2763,4455,631,1055,2617,152,794,454,10,22,127,181,1433,281,1152,897,40,59,39,167,582,10,621,235,162,224,497,497,2079,761,246,468,63,217,201,123,1166,119,147,94,69,588,149,1814,1814,3506,3506,4503,2951,464,1088,1356,158,59,17,357,172,28,542,19,0,4
"2021","Rossendale","E07000125",33108,164,160,3,1,48,4,19,0,25,0,3447,264,37,1,269,48,47,19,103,115,2,149,45,256,44,59,295,193,51,230,189,115,282,570,64,121,121,233,77,32,121,3,3173,3173,5450,577,1047,3678,148,1301,749,10,24,215,303,1217,86,1131,1156,55,72,55,318,638,18,618,265,171,182,495,495,1664,623,210,412,54,156,136,73,1528,129,169,110,144,699,277,1947,1947,3667,3667,5540,3147,615,1778,1339,199,42,45,292,116,19,618,8,0,0
"2021","South Ribble","E07000126",54718,451,437,10,4,30,2,18,1,7,2,5309,718,122,0,124,70,7,36,84,198,7,166,119,201,73,157,308,101,122,128,607,1173,178,524,86,411,411,485,179,47,253,6,4891,4891,8492,1125,1879,5265,223,2494,1216,23,35,489,731,1788,203,1585,1633,53,74,55,376,1048,27,1190,437,359,394,947,947,2663,1054,251,677,86,256,207,132,2442,188,288,226,184,1184,372,5802,5802,5382,5382,8195,4830,826,2539,2113,210,117,89,479,238,58,909,11,0,2
"2021","West Lancashire","E07000127",53545,1085,1062,14,9,102,1,83,0,8,10,4628,979,50,2,110,69,144,59,125,194,19,139,126,223,167,75,332,104,67,212,353,204,104,682,89,202,202,412,136,35,236,5,4573,4573,9040,917,1978,5932,213,2700,1477,63,67,659,434,2394,224,2170,1423,62,79,58,355,842,27,1470,811,303,356,694,694,2790,1227,256,653,92,212,202,148,2509,255,298,133,212,1182,429,3256,3256,5634,5634,8379,5118,964,2297,2254,228,72,95,637,189,48,967,15,0,3
